Title,Company,Location,Category,Salary,Type,Requirements,Job_url,Posted date
Software Engineer II Custom Services,Anaconda,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/software-engineer-ii-custom-services-2964266,6d
QA Automation Engineer,Cardlytics,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/qa-automation-engineer-2964261,6d
QA Automation Engineer,Cardlytics,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/qa-automation-engineer-2964261,6d
Senior Security Engineer,HubSpot,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-security-engineer-2962605,6d
"Staff Software Engineer, Backend, Wallets and Platform Engineering – Wallets",Affirm,United Kingdom,Software Development,,Full Time,,https://dailyremote.com//remote-job/staff-software-engineer-backend-wallets-and-platform-engineering-wallets-2962407,1w
"Senior Software Engineer, Health",Babylist,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-software-engineer-health-2962408,1w
"Principal Software Engineer, Perception (Radar) - Remote Optional",TORC Robotics,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/principal-software-engineer-perception-radar-remote-optional-2962398,1w
Sales Engineer - Remote - Western US,The Timken Company,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/sales-engineer-remote-western-us-2962304,1w
Remote Back End Engineer,"Global Channel Management, Inc.",United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/remote-back-end-engineer-2962246,1w
Azure Cloud Engineer (Remote in US),Resultant,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/azure-cloud-engineer-remote-in-us-2962250,1w
Full Stack Software Engineer (ML Platform) - Remote,Vericast,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/full-stack-software-engineer-ml-platform-remote-2962249,1w
"Principal Developer Advocate (SF, NY, Remote)",Sequoia Capital,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/principal-developer-advocate-sf-ny-remote-2962142,1w
Sr. Software Engineer - Tech Lead - San Francisco or Remote,"ALTVIA SOLUTIONS, LLC",United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/sr-software-engineer-tech-lead-san-francisco-or-remote-2962136,1w
QA Manager,Crowdbotics,Worldwide,Software Development,,Full Time,,https://dailyremote.com//remote-job/qa-manager-2962056,1w
"Data Analyst, Finance",Chainlink Labs,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/data-analyst-finance-2962051,1w
Sales Engineer PLASTICS (Remote),HERRMANN ULTRASONICS INC,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/sales-engineer-plastics-remote-2961936,1w
REMOTE SRE Manager DevOps Jenkins Python Finance New York,Joseph Harry Ltd,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/remote-sre-manager-dev-ops-jenkins-python-finance-new-york-2961931,1w
Senior Full Stack Software Developer - Remote,IMAGINiT Technologies,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-full-stack-software-developer-remote-2961924,1w
Lead Red Team Penetration Tester (Remote),Request Technology,United States,Software Development,$160k - 160k USD,Full Time,,https://dailyremote.com//remote-job/lead-red-team-penetration-tester-remote-2961832,1w
REMOTE SRE Manager DevOps AWS Python Finance New York,Joseph Harry Ltd,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/remote-sre-manager-dev-ops-aws-python-finance-new-york-2961815,1w
Finance Systems Administrator (USA Remote),"Turnitin, LLC",United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/finance-systems-administrator-usa-remote-2961810,1w
Sales Engineer PLASTICS (Remote),HERRMANN ULTRASONICS INC,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/sales-engineer-plastics-remote-2961820,1w
Senior Full Stack Software Developer - Remote,IMAGINiT Technologies,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-full-stack-software-developer-remote-2961809,1w
Senior QA Engineer (100% Remote),Close,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-qa-engineer-100-remote-2961758,1w
REMOTE DevOps Manager Python AWS Finance Trading New York,Joseph Harry Ltd,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/remote-dev-ops-manager-python-aws-finance-trading-new-york-2961732,1w
Finance Systems Administrator (USA Remote),"Turnitin, LLC",United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/finance-systems-administrator-usa-remote-2961713,1w
Senior Full Stack Software Developer - Remote,IMAGINiT Technologies,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-full-stack-software-developer-remote-2961711,1w
Finance Systems Administrator (USA Remote),"Turnitin, LLC",United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/finance-systems-administrator-usa-remote-2961552,1w
Senior Full Stack Software Developer - Remote,IMAGINiT Technologies,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-full-stack-software-developer-remote-2961550,1w
Senior Build Engineer,NS1,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-build-engineer-2961477,1w
Application Design Specialist - Security / Sales Engineer (Remote - TX),Bosch Group,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/application-design-specialist-security-sales-engineer-remote-tx-2961461,1w
Finance Systems Administrator (USA Remote),"Turnitin, LLC",United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/finance-systems-administrator-usa-remote-2961465,1w
Senior Full Stack Software Developer - Remote,IMAGINiT Technologies,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-full-stack-software-developer-remote-2961459,1w
SailPoint-IAM Security Engineer Lead (100% US Remote),Experian,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/sail-point-iam-security-engineer-lead-100-us-remote-2961463,1w
Cyber Security Architect/6+ month Remote contract,Request Technology - Craig Johnson,United States,Software Development,,Part Time,,https://dailyremote.com//remote-job/cyber-security-architect-6-month-remote-contract-2961096,1w
Director of Data Science,Maisha Meds,Canada,Software Development,,"Part Time, Full Time",,https://dailyremote.com//remote-job/director-of-data-science-2961026,1w
Staff Software Engineer Ads Manager,Reddit,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/staff-software-engineer-ads-manager-2962794,1w
Sr. IAM / IGA Software Engineer (remote / virtual within the US),Citizens Property Insurance,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/sr-iam-iga-software-engineer-remote-virtual-within-the-us-2960633,1w
Digital Data Analyst (Google Analytics)- Remote,California Closets Corporate,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/digital-data-analyst-google-analytics-remote-2960622,1w
"NetSuite Solutions Developer (Remote, United States)",Dynatrace,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/net-suite-solutions-developer-remote-united-states-2960626,1w
Senior Cloud Operations Engineer - Azure (Remote),2nd Watch,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-cloud-operations-engineer-azure-remote-2960624,1w
Digital Data Analyst (Google Analytics)- Remote,California Closets Corporate,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/digital-data-analyst-google-analytics-remote-2960622,1w
Senior Appian Developer (fully remote),"Perficient, Inc.",United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-appian-developer-fully-remote-2960416,1w
Quality Manager,Flywheel.io,Europe,Software Development,,Full Time,,https://dailyremote.com//remote-job/quality-manager-2962608,1w
Software Engineer – Backend,Output Inc.,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/software-engineer-backend-2960329,1w
Senior Data Engineer - Remote,"Perficient, Inc.",United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-data-engineer-remote-2960316,1w
Senior Data Solutions Architect - Remote,"Perficient, Inc.",United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-data-solutions-architect-remote-2960314,1w
Lead Adobe AEM Developer - Remote Option,"Perficient, Inc.",United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/lead-adobe-aem-developer-remote-option-2960315,1w
Security Engineer,Headway.co,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/security-engineer-2962479,1w
Senior Player Experience Producer,Disruptive Games,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-player-experience-producer-2962480,1w
"Senior Manager, Software Engineering, Back End (Remote Eligible)",Capital One,United States,Software Development,$230k - 262k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/senior-manager-software-engineering-back-end-remote-eligible-2959944,1w
Software Engineer (Remote),Experian,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/software-engineer-remote-2959876,1w
"Lead Software Engineer, Full Stack (Remote - Eligible)",Capital One,United States,Software Development,$197k - 225k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/lead-software-engineer-full-stack-remote-eligible-2959817,1w
VP Data Services - Remote,United Natural Foods Inc,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/vp-data-services-remote-2959806,1w
VP Data Services - Remote,East Providence,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/vp-data-services-remote-2959805,1w
"Lead Software Engineer, Full Stack (Remote - Eligible)",Capital One,United States,Software Development,$197k - 225k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/lead-software-engineer-full-stack-remote-eligible-2959730,1w
"Lead Software Engineer, Full Stack (Remote - Eligible)",Capital One,United States,Software Development,$197k - 225k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/lead-software-engineer-full-stack-remote-eligible-2959624,1w
"Full Stack Developer, Ruby on Rails",Ten Percent Happier,Worldwide,Software Development,,Full Time,,https://dailyremote.com//remote-job/full-stack-developer-ruby-on-rails-2962050,1w
Senior Data Analyst,Mixpanel,United States,Software Development,,"Part Time, Full Time",,https://dailyremote.com//remote-job/senior-data-analyst-2959614,1w
Senior Backend Engineer – Ruby on Rails,CompanyCam,Canada,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-backend-engineer-ruby-on-rails-2959612,1w
Senior Software Engineer,Unqork,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-software-engineer-2959611,1w
Senior Matillion ETL Developer (Remote),Request Technology,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-matillion-etl-developer-remote-2959561,1w
"Lead Software Engineer, Full Stack (Remote - Eligible)",Capital One,United States,Software Development,$197k - 225k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/lead-software-engineer-full-stack-remote-eligible-2959375,1w
Data Scientist,DreamBox Learning,Canada,Software Development,,Full Time,,https://dailyremote.com//remote-job/data-scientist-2961757,1w
Identity and Access Security Engineer III,Kaplan,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/identity-and-access-security-engineer-iii-2961652,1w
"Senior/Lead Software Engineer, Kernel and BIOS (Austin TX, Nashua NH or Remote)",Arista Networks,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-lead-software-engineer-kernel-and-bios-austin-tx-nashua-nh-or-remote-2959214,1w
Software Engineer (Remote),2nd Watch,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/software-engineer-remote-2959213,1w
Senior Software Engineer - Full Stack (Remote Eligible),Capital One,United States,Software Development,$161k - 184k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/senior-software-engineer-full-stack-remote-eligible-2959172,1w
Senior Security Operations Engineer,Jasper.ai,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-security-operations-engineer-2961478,1w
Senior Software Engineering Manager,AT&T,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-software-engineering-manager-2961476,1w
Staff DevOps Engineer,Varsity Tutors,Worldwide,Software Development,,Full Time,,https://dailyremote.com//remote-job/staff-dev-ops-engineer-2961475,1w
"Senior/Lead Software Engineer, EOS Routing (Austin TX, Nashua NH, or 100% Remote)",Arista Networks,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-lead-software-engineer-eos-routing-austin-tx-nashua-nh-or-100-remote-2959154,1w
Sr. Salesforce Developer- CPQ (Remote U.S. OK),Zscaler,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/sr-salesforce-developer-cpq-remote-u-s-ok-2959152,1w
Senior Design System Engineer - Remote,Medable,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-design-system-engineer-remote-2959153,1w
Security Trust & Governance Lead (Remote),Wandb,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/security-trust-governance-lead-remote-2959145,1w
"Senior Manager, Software Engineering, Back End (Remote Eligible)",Capital One,United States,Software Development,$230k - 262k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/senior-manager-software-engineering-back-end-remote-eligible-2959000,1w
"Associate Customer Success Manager, Onboarding Specialist",Time Doctor,Worldwide,Software Development,,Full Time,,https://dailyremote.com//remote-job/associate-customer-success-manager-onboarding-specialist-2958964,1w
.Net Developer,Amyx,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/net-developer-2958959,1w
Software Development Engineer – Front-End,DreamBox Learning,Canada,Software Development,,Full Time,,https://dailyremote.com//remote-job/software-development-engineer-front-end-2961215,1w
"Lead Software Engineer, Full Stack (Remote - Eligible)",Capital One,United States,Software Development,$197k - 225k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/lead-software-engineer-full-stack-remote-eligible-2958839,1w
QA Analyst,Bonterra Tech,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/qa-analyst-2961027,1w
Data Scientist,Marathon Health,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/data-scientist-2961025,1w
"Senior Manager, Software Engineering, Back End (Remote Eligible)",Capital One,United States,Software Development,$230k - 262k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/senior-manager-software-engineering-back-end-remote-eligible-2958668,1w
Senior Software Engineer - Back End (Remote Eligible),Capital One,United States,Software Development,$161k - 184k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/senior-software-engineer-back-end-remote-eligible-2958537,1w
"Lead Software Engineer, Full Stack (Remote - Eligible)",Capital One,United States,Software Development,$197k - 225k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/lead-software-engineer-full-stack-remote-eligible-2958435,1w
Associate Director Software Product Security Architect (Remote),Raytheon Technologies Corporation,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/associate-director-software-product-security-architect-remote-2958387,1w
Director of Data Engineering (Remote),"ezCater, Inc",United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/director-of-data-engineering-remote-2958385,1w
"Senior Manager, Software Engineering, Back End (Remote Eligible)",Capital One,United States,Software Development,$230k - 262k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/senior-manager-software-engineering-back-end-remote-eligible-2958260,1w
"Senior Manager, Software Engineering, Back End (Remote Eligible)",Capital One,United States,Software Development,$230k - 262k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/senior-manager-software-engineering-back-end-remote-eligible-2958192,1w
Senior Software Engineer - Back End (Remote Eligible),Capital One,United States,Software Development,$161k - 184k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/senior-software-engineer-back-end-remote-eligible-2958105,1w
Head of Product Security,Calendly,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/head-of-product-security-2959942,1w
"Lead Software Engineer, Full Stack (Remote - Eligible)",Capital One,United States,Software Development,$197k - 225k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/lead-software-engineer-full-stack-remote-eligible-2957970,1w
Senior Software Engineer - Full Stack (Remote Eligible),Capital One,United States,Software Development,$161k - 184k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/senior-software-engineer-full-stack-remote-eligible-2957748,1w
Lighting Artist,Deck Nine Games,Worldwide,Software Development,,Full Time,,https://dailyremote.com//remote-job/lighting-artist-2957705,1w
Senior Software Engineer,Findhelp,Worldwide,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-software-engineer-2957704,1w
"Lead Software Engineer, Full Stack (Remote - Eligible)",Capital One,United States,Software Development,$197k - 225k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/lead-software-engineer-full-stack-remote-eligible-2957590,1w
Quality Analyst – Quality Assurance Engineer,Verra,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/quality-analyst-quality-assurance-engineer-2959506,1w
Data Network Engineer,Corning,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/data-network-engineer-2959505,1w
"Staff Software Engineer, Backend",MyFitnessPal,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/staff-software-engineer-backend-2959497,1w
Java Engineer,Oddball,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/java-engineer-2959499,1w
Engineering Manager,Follow Up Boss,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/engineering-manager-2959500,1w
Full Stack Developer,The Athletic,Worldwide,Software Development,,Full Time,,https://dailyremote.com//remote-job/full-stack-developer-2959498,1w
"Lead Software Engineer, Full Stack (Remote - Eligible)",Capital One,United States,Software Development,$197k - 225k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/lead-software-engineer-full-stack-remote-eligible-2957494,1w
Technical Writers,"Codeless Interactive, LLC",Worldwide,Software Development,,Part Time,,https://dailyremote.com//remote-job/technical-writers-2959342,1w
"Lead Software Engineer, Full Stack (Remote - Eligible)",Capital One,United States,Software Development,$197k - 225k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/lead-software-engineer-full-stack-remote-eligible-2957430,1w
Senior Software Engineer,Achievement Network,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-software-engineer-2957233,2w
"Senior/Lead Software Engineer, EOS Routing (Austin, Nashua NH or 100% Remote)",Arista Networks,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-lead-software-engineer-eos-routing-austin-nashua-nh-or-100-remote-2957219,2w
Team Lead Salesforce Developer - 100% Remote (EU and Americas),EVB,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/team-lead-salesforce-developer-100-remote-eu-and-americas-2957221,2w
Mobile (Android) Engineer - (LatAm - Remote),EVB,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/mobile-android-engineer-lat-am-remote-2957222,2w
Senior Data Integration Developer (Remote Eligible),University of Maryland Medical System,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-data-integration-developer-remote-eligible-2957218,2w
Senior Software Engineer - Frontend - Remote,Splunk,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-software-engineer-frontend-remote-2957106,2w
Lead Software Engineer (Remote),"CareFirst, Inc.",United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/lead-software-engineer-remote-2957103,2w
Technical Writer,ConsenSys,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/technical-writer-2957046,2w
"Senior Fullstack Engineer, Member Experience",Included Health,Worldwide,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-fullstack-engineer-member-experience-2958958,2w
"Senior Manager, Software Engineering",Unite Us,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-manager-software-engineering-2958957,2w
"Software Engineer I, Back End – Forms Platform",Smartsheet,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/software-engineer-i-back-end-forms-platform-2958956,2w
Backend Software Engineer,LogicGate,Worldwide,Software Development,,Full Time,,https://dailyremote.com//remote-job/backend-software-engineer-2958955,2w
Operations Data Analyst,Samsara,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/operations-data-analyst-2957037,2w
Senior Software Engineer – Ruby on Rails,PDQ.com,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-software-engineer-ruby-on-rails-2958954,2w
Senior Android Engineer,UPS - United Parcel Service,Worldwide,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-android-engineer-2958952,2w
Senior Android Engineer,UPS - United Parcel Service,Worldwide,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-android-engineer-2958952,2w
REMOTE DevOps Manager Python AWS Finance Trading New York,Joseph Harry Ltd,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/remote-dev-ops-manager-python-aws-finance-trading-new-york-2957014,2w
"Lead Software Engineer, Full Stack (Remote - Eligible)",Capital One,United States,Software Development,$197k - 225k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/lead-software-engineer-full-stack-remote-eligible-2956932,2w
REMOTE SRE Manager DevOps AWS Python Finance New York,Joseph Harry Ltd,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/remote-sre-manager-dev-ops-aws-python-finance-new-york-2956877,2w
REMOTE SRE Manager DevOps Jenkins Python Finance New York,Joseph Harry Ltd,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/remote-sre-manager-dev-ops-jenkins-python-finance-new-york-2956710,2w
Senior Data Analyst – Product,SeatGeek,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-data-analyst-product-2958620,2w
REMOTE DevOps Manager Python AWS Finance Trading New York,Joseph Harry Ltd,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/remote-dev-ops-manager-python-aws-finance-trading-new-york-2956549,2w
"Lead Software Engineer, Full Stack (Remote - Eligible)",Capital One,United States,Software Development,$197k - 225k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/lead-software-engineer-full-stack-remote-eligible-2956498,2w
"MS APPLICATION PROGRAMMER IV - Eggplant Automated Testing, Scripting (Remote)",University of Maryland Medical System,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/ms-application-programmer-iv-eggplant-automated-testing-scripting-remote-2956470,2w
Senior Oracle HCM Cloud Specialist (Remote/Hybrid as needed),Eurofins USA,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-oracle-hcm-cloud-specialist-remote-hybrid-as-needed-2956475,2w
Junior Data Analyst,iubenda,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/junior-data-analyst-2958369,2w
"Staff Frontend Engineer, Dynamic Data",Webflow,Canada,Software Development,,Full Time,,https://dailyremote.com//remote-job/staff-frontend-engineer-dynamic-data-2958368,2w
"Engineering Manager / Platform Team / $230,000 / Remote",Signify Technology,United States,Software Development,$230k - 230k USD,Full Time,,https://dailyremote.com//remote-job/engineering-manager-platform-team-230-000-remote-2956383,2w
"Senior Software Engineer / NodeJS / AWS / $200,000 / Remote",Signify Technology,United States,Software Development,$200k - 200k USD,Full Time,,https://dailyremote.com//remote-job/senior-software-engineer-node-js-aws-200-000-remote-2956374,2w
"Senior Manager, Software Engineering, Back End (Remote Eligible)",Capital One,United States,Software Development,$230k - 262k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/senior-manager-software-engineering-back-end-remote-eligible-2956268,2w
Technical Writer,StreamSets,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/technical-writer-2956257,2w
Data Analyst,Sezzle,Worldwide,Software Development,,Full Time,,https://dailyremote.com//remote-job/data-analyst-2956256,2w
Staff Backend Engineer,Superhuman Labs,Canada,Software Development,,Full Time,,https://dailyremote.com//remote-job/staff-backend-engineer-2956254,2w
QA Lead,DECA Games,Europe,Software Development,,Full Time,,https://dailyremote.com//remote-job/qa-lead-2956246,2w
"Senior Product Data Scientist, Search",Cash App,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-product-data-scientist-search-2956241,2w
Senior Software Engineer – Front-End,Kin Insurance,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-software-engineer-front-end-2956234,2w
Senior Software Engineer,Paycor,Worldwide,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-software-engineer-2956235,2w
"Senior Backend Engineer, Community and Live Experience",Whatnot,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/senior-backend-engineer-community-and-live-experience-2956236,2w
Lead Front-End Engineer,UpMetrics,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/lead-front-end-engineer-2956051,2w
Senior Data Engineer (Remote Eligible),Capital One,United States,Software Development,$161k - 184k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/senior-data-engineer-remote-eligible-2955971,2w
Senior Frontend engineer,GeoSignum,Worldwide,Software Development,,Part Time,,https://dailyremote.com//remote-job/senior-frontend-engineer-2958163,2w
Senior Data Engineer (Remote Eligible),Capital One,United States,Software Development,$161k - 184k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/senior-data-engineer-remote-eligible-2955880,2w
Manager Engineering (Remote),Vericast,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/manager-engineering-remote-2955722,2w
Senior Data Engineer (Remote Eligible),Capital One,United States,Software Development,$161k - 184k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/senior-data-engineer-remote-eligible-2955671,2w
Remote Senior Embedded Software Engineer,SEAKR Engineering,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/remote-senior-embedded-software-engineer-2955648,2w
Sr. Data Scientist - Adtech/Identity (Remote),Experian,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/sr-data-scientist-adtech-identity-remote-2955644,2w
Engineering Manager - 100% Remote (Americas),EVB,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/engineering-manager-100-remote-americas-2955647,2w
Lead Full Stack Engineer $140K-160K + Remote + Bonus Industry Leading EdTech Company,PhillyTech.Co,United States,Software Development,$140k - 160k USD,Full Time,,https://dailyremote.com//remote-job/lead-full-stack-engineer-140-k-160-k-remote-bonus-industry-leading-ed-tech-company-2955650,2w
Lead Product Software Engineer - (Remote) UI / Front End Development Lead - Angular,Wolters Kluwer N.V.,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/lead-product-software-engineer-remote-ui-front-end-development-lead-angular-2955620,2w
"Senior Manager, Software Engineering, Back End (Remote Eligible)",Capital One,United States,Software Development,$230k - 262k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/senior-manager-software-engineering-back-end-remote-eligible-2955501,2w
Senior Data Engineer (Remote Eligible),Capital One,United States,Software Development,$161k - 184k USD,"Part Time, Internship, Full Time",,https://dailyremote.com//remote-job/senior-data-engineer-remote-eligible-2955401,2w
Suppliers Support Specialist,Smartcat,Worldwide,Software Development,,Part Time,,https://dailyremote.com//remote-job/suppliers-support-specialist-2957718,2w
Quality Engineering Manager,Mode Analytics,United States,Software Development,,Full Time,,https://dailyremote.com//remote-job/quality-engineering-manager-2957714,2w
